-2.62464821 0.51402060 7.1530
1.72955370 -0.37865405 3.1347
1.47198118 0.77132826 2.7617
0.33176950 -1.60506500 2.6863
-0.28424375 0.38250217 0.2271
-0.68704048 0.65274523 0.8981
-0.87539258 1.22527061 2.2676
1.00908121 -0.15661672 1.0428
-0.79692057 1.54459903 3.0209
-0.65720343 -1.67747737 3.2458
2.42847249 2.31240776 11.2447
-0.37781871 -1.26365361 1.7396
0.27677804 1.40562330 2.0524
1.09650052 2.04233419 5.3734
-0.48935709 0.08351402 0.2464
0.33359941 -2.16482549 4.7978
-1.13452846 1.22468102 2.7870
1.12566714 -0.68392039 1.7349
1.78443340 -2.53592524 9.6151
-2.03459857 -1.84865177 7.5571
-0.81665874 -1.00225761 1.6715
0.01097184 -0.91940810 0.8454
1.94962211 -2.59964344 10.5592
-1.47496515 0.53626163 2.4631
-2.42036775 2.20607080 10.7249
-1.78202640 -0.82461929 3.8556
-1.41006924 -1.24189855 3.5306
0.16329520 0.76171439 0.6069
-1.29334102 1.87420461 5.1854
-0.11941687 -1.33459722 1.7954
-1.32269758 0.02795842 1.7503
0.35676693 0.02032282 0.1277
-2.45329410 -1.56631482 8.4720
0.91955832 1.10430782 2.0651
1.54038216 -2.14828592 6.9879
-2.76178245 0.54913984 7.9290
-0.49766570 -1.03382697 1.3165
3.05191134 -0.82607162 9.9966
1.12568000 -1.96048851 5.1107
0.87086000 -1.65678464 3.5033
1.03518221 1.03033510 2.1332
-2.35003129 1.35746118 7.3653
1.16823360 0.64234931 1.7774
0.16330798 0.04242545 0.0285
-0.86823874 -1.79917680 3.9909
-2.55892801 0.55374594 6.8547
2.81486014 -0.56535503 8.2431
2.74790412 0.00452615 7.5510
-0.11403520 0.00593639 0.0130
-0.27752117 -3.73072730 13.9953
-2.55697681 -1.70439151 9.4431
-4.45997321 0.04997592 19.8939
-0.37333300 -0.67526465 0.5954
0.19864170 0.03332089 0.0406
0.47605196 -1.12862127 1.5004
-1.94458771 0.14270917 3.8018
-0.63557265 -1.77897535 3.5687
-0.54819299 -1.90653456 3.9354
2.37925641 1.04008599 6.7426
-2.93712185 -0.20220197 8.6676
-2.31092404 3.07007095 14.7657
-2.09549902 -1.64575798 7.0996
-0.35806930 -2.14360035 4.7232
1.42350716 -0.02909638 2.0272
1.34189656 1.13953968 3.0992
-2.24658057 -1.79082897 8.2542
1.94439388 1.42841344 5.8210
-1.82588120 -0.23589775 3.3895
-2.26137774 0.16182620 5.1400
1.12058348 0.64451465 1.6711
-2.12256438 -0.96113988 5.4291
1.16943946 -0.65718137 1.7995
3.11218975 -0.51494652 9.9509
-0.92494406 1.14477547 2.1660
0.28937579 -0.52268840 0.3569
3.44798091 -0.24781433 11.9500
0.69944905 0.40498086 0.6532
-0.47974657 -1.72161240 3.1941
2.55543598 -1.08322616 7.7036
1.64052997 -0.34427663 2.8099
-0.01334799 -0.81479701 0.6641
1.12959328 -2.41415834 7.1041
2.91489340 -2.17115417 13.2105
0.19537268 1.42404130 2.0661
-3.02278308 -0.11931088 9.1515
0.45157420 -2.52734994 6.5914
0.33358621 -1.02738260 1.1668
-0.18930178 2.98541047 8.9485
0.78449671 -0.02451810 0.6160
-0.62372450 -2.03775441 4.5415
-0.77164484 -0.32409018 0.7005
0.63357033 -1.64106440 3.0945
1.85536183 -0.34542702 3.5617
-1.05662730 -0.88706268 1.9033
1.10549275 0.65380088 1.6496
2.66399038 0.76961157 7.6891
1.75579047 3.11656835 12.7958
-0.68388303 0.97375939 1.4159
-0.26217233 1.52589651 2.3971
-0.89997457 2.36425009 6.3996
0.90663531 -1.36054563 2.6731
0.88803490 -0.65559662 1.2184
0.15266366 1.96252024 3.8748
2.08140272 -2.60308672 11.1083
0.43256613 -0.50862815 0.4458
0.79105370 -0.56145433 0.9410
0.71563845 -2.14464399 5.1116
0.61155979 -1.24242059 1.9176
0.63518592 -0.23927605 0.4607
1.86162313 2.49530447 9.6922
-0.99290657 5.19784072 28.0034
0.58715793 0.49086803 0.5857
-0.46702059 -2.13698338 4.7848
-0.93730828 -0.16499309 0.9058
1.42943914 -1.47504397 4.2191
-1.64183578 -0.36202312 2.8267
-0.89267076 -1.47421784 2.9702
0.13234490 -0.90413905 0.8350
1.68833318 1.39057995 4.7842
-3.40373549 -0.52225596 11.8582
-0.24603810 1.82487089 3.3907
-0.94028086 -0.41240971 1.0542
1.72118616 1.73995346 5.9899
1.05327676 -1.92585722 4.8183
2.28346165 -0.26994498 5.2871
-0.56422105 0.69052382 0.7952
2.18313219 0.36226033 4.8973
-0.05650001 1.24729954 1.5589
3.44905420 -1.40940366 13.8824
0.16773387 3.80914805 14.5377
0.60539762 -2.82725158 8.3599
1.91617805 -0.66838240 4.1185
-1.90547706 0.95325175 4.5395
-0.44765351 -0.60343488 0.5645
-0.80496064 1.23468660 2.1724
0.03778785 2.27630419 5.1830
0.55441673 -0.72094824 0.8271
1.56349911 1.64831398 5.1615
-3.19936556 1.13880650 11.5328
-0.42777131 0.72061712 0.7023
0.70200103 4.06350292 17.0049
3.02862918 1.12110513 10.4295
-0.88456288 -1.22013724 2.2712
-0.26534530 0.76057125 0.6489
-0.40016725 -1.28409303 1.8090
2.33897229 -1.63903330 8.1572
1.13706375 -1.79915995 4.5299
0.26455572 -1.31359626 1.7955
0.17641268 -1.43725250 2.0968
-2.82167197 0.27351409 8.0366
-0.82273842 -0.07895245 0.6831
4.76008579 5.00130528 47.6715
2.40505799 1.51934435 8.0927
2.76678481 -0.50421544 7.9093
0.74812573 -1.61673912 3.1735
0.86540109 0.12978727 0.7658
0.57568327 2.00209614 4.3398
2.50768678 -0.46951160 6.5089
0.18532894 2.32159365 5.4241
-0.16183377 1.50509634 2.2915
1.33150767 0.13297469 1.7906
-1.98686714 0.35757697 4.0755
1.79499219 -0.69726386 3.7082
-1.70500907 0.37274194 3.0460
0.52603922 -0.19811507 0.3160
-0.78846779 -0.87733400 1.3914
-1.39387080 0.59762463 2.3000
-2.03386178 -2.56737458 10.7280
0.23789789 3.19873009 10.2885
4.08200041 -2.95929607 25.4202
0.80971938 0.81475977 1.3195
1.44561680 1.88058920 5.6264
-0.33019585 -0.37840506 0.2522
0.01505571 0.72043257 0.5192
-2.93545133 -0.84672699 9.3338
-1.74485373 -0.03176366 3.0455
0.49660752 -0.54974437 0.5488
1.29071311 -0.36989595 1.8028
2.23579965 -0.59908707 5.3577
0.48780944 -0.98142128 1.2011
-0.02868413 1.48941247 2.2192
